origin,origin_length,text_jp,text_en,verified
0x0e01fc00,20,ボクといっしょなら\n,,
0x0e01fc14,20,きっと、大きな耳で\n,,
0x0e01fc28,13,飛べるガア!,,
0x0e020c34,25,わあ〜気持ちいい〜!!\k\n,,
0x0e020c50,22,\%\B、ホントに飛んでる\n,,
0x0e020c68,10,んだよ!\k,,
0x0e020c74,22,\%\Bは、どうしてみんな\n,,
0x0e020c8c,28,みたく話すことができないの\n,,
0x0e020ca8,8,かな?\k,,
0x0e020cb0,12,そりゃぁ、\n,,
0x0e020cbc,16,まだ\%\Mちゃんと\n,,
0x0e020ccc,28,お友達になってないからよ。\k,,
0x0e020ce8,18,\%\Mちゃんと話せる\n,,
0x0e020cfc,20,なんて十年早いわ!\k,,
0x0e020d10,24,もお!ジュディったら!\k,,
0x0e020d28,26,いいかげんにキゲンなおさ\n,,
0x0e020d44,26,ないと、コショコショする\n,,
0x0e020d60,10,からね!\k,,
0x0e020d6c,8,フンだ\k,,
0x0e020d74,20,でも、\%\Bも、みんな\n,,
0x0e020d88,28,みたいに話すことができたら\n,,
0x0e020da4,14,いいのにね。\k,,
0x0e020db4,22,あんた、少しは景色を\n,,
0x0e020dcc,26,ながめてみたらどうなの?\k,,
0x0e020de8,24,やだモン。こわいよぉ〜\k,,
0x0e020e00,24,うりうり、見るのじゃ!\k,,
0x0e020e18,20,やだやだやだモン。\n,,
0x0e020e2c,22,ジュディやめてよぉ。\n,,
0x0e020e44,14,やめてよぉ。\k,,
0x0e020e54,19,コラ!ジュディ!\k\n,,
0x0e020e68,26,コショコショのケイだあ!\k,,
0x0e020e84,20,きゃあ、\%\Mちゃん、\n,,
0x0e020e98,14,ゆるして!!\k,,
0x0e020ea8,12,ジュディ、\n,,
0x0e020eb4,22,コショコショだけは、\n,,
0x0e020ecc,26,キャハハハハハハ…………\k,,
0x0e020ee8,26,よ、弱いのよおキャハハハ\n,,
0x0e020f04,18,ごめん、ゴメン!\k,,
0x0e020f18,18,キゲンなおすって\n,,
0x0e020f2c,20,やくそくしなさい!\k,,
0x0e020f40,26,キャハハ、やくそくする!\n,,
0x0e020f5c,22,ニャハハ、ゆるして、\n,,
0x0e020f74,22,\%\Mちゃん!ヒーヒー…\k,,
0x0e020f8c,16,グアッグアッ!\n,,
0x0e020f9c,12,\%\Mちゃん、\n,,
0x0e020fa8,22,小一山をこえたガア!\k,,
0x0e020fc0,12,やったあ!\k,,
0x0e020fcc,18,さあ、この調子で\n,,
0x0e020fe0,26,おじいちゃんのいる森まで\n,,
0x0e020ffc,16,飛んでいこう!\k,,
0x0e02100c,20,おじいちゃんなら、\n,,
0x0e021020,22,きっとクロックさんを\n,,
0x0e021038,18,直してくれるよ!\k,,
0x0e02104c,20,ちょっと待った!!\n,,
0x0e021060,14,\%\Mちゃん!!\k,,
0x0e021070,28,この先って、もしかして……\n,,
0x0e02108c,18,レモンヶ丘じゃ…\k,,
0x0e0210a0,20,ん………そうなの?\n,,
0x0e0210b4,22,それがどうかしたの?\k,,
0x0e0210cc,14,いやだモン!\n,,
0x0e0210dc,22,レモンヶ丘はミラクル\n,,
0x0e0210f4,24,レモンズがいるモン!!\k,,
0x0e02110c,26,ミラクルレモンズだけは、\n,,
0x0e021128,16,にがてだグア!\k,,
0x0e021138,26,ボクなんか、あいつのスラ\n,,
0x0e021154,26,イスこうげき一回で、サビ\n,,
0x0e021170,28,サビになっちゃうクエー…!\k,,
0x0e02118c,26,どうして?だって、飛んで\n,,
0x0e0211a8,22,行けばいいじゃない。\k,,
0x0e0211c0,18,おっきな小一山が\n,,
0x0e0211d4,26,飛びこえられたんだもん!\k,,
0x0e0211f0,22,レモンヶ丘の上には、\n,,
0x0e021208,26,すごく強い気流があって、\n,,
0x0e021224,24,飛びこえられないグア!\k,,
0x0e02123c,28,すっぱいの、キライだモン。\n,,
0x0e021258,26,お目目がしみちゃうモン。\k,,
0x0e021274,28,レモンパックって、実はシミ\n,,
0x0e021290,28,のゲンインになるのよねー。\k,,
0x0e0212ac,10,あたし、\n,,
0x0e0212b8,26,あいつらだけはヤーよぉ。\k,,
0x0e0212d4,28,しかたないなあ…おりよう。\k,,
0x0e021cf0,7,\s\c\r\o\l\l,,
0x0e021fa8,24,どうしようか…みんな、\n,,
0x0e021fc0,28,レモンだけはイヤだって……\k,,
0x0e021fdc,22,しょうがないね、\%\Bと\n,,
0x0e021ff4,24,あたしだけで行こうか。\k,,
0x0e02200c,29,ヤダヤダ!ジュディも行く!\k\n,,
0x0e02202c,22,\%\Mちゃんとはなれるの\n,,
0x0e022044,10,ヤダ!!\k,,
0x0e022050,28,ジュディ、ワガママだモン。\k,,
0x0e02206c,14,クア…ッ!!\n,,
0x0e02207c,22,\%\Mちゃん、リュック!\n,,
0x0e022094,28,まほうのリュックだグアッ!\k,,
0x0e0220b0,9,ええ?\k\n,,
0x0e0220bc,12,さっき\%\Bが\n,,
0x0e0220c8,28,ほりだしたリュックのコト?\k,,
0x0e0220e4,24,クワックワッそうだよ。\n,,
0x0e0220fc,28,みんな、それに入って行けば\n,,
0x0e022118,12,いいガア!\k,,
0x0e022124,16,リュックって、\n,,
0x0e022134,22,こんなに小さいのよ?\k,,
0x0e02214c,10,あーっ!\k,,
0x0e022158,8,クワッ\n,,
0x0e022160,16,さあ、みんな!\k,,
0x0e022170,18,この中に入って、\n,,
0x0e022184,18,\%\Mちゃんに連れて\n,,
0x0e022198,22,行ってもらうグアッ。\k,,
0x0e0221b0,26,そんなあ、このリュックに\n,,
0x0e0221cc,28,みんな、なんて入るワケ……\k,,
0x0e0221e8,28,みんな…? もしかして……\n,,
0x0e022204,18,リュックの中に?\k,,
0x0e022218,22,手伝えなくてゴメンね\k,,
0x0e022230,20,クエー…\%\Mちゃん、\n,,
0x0e022244,26,役にたてなくてゴメン……\k,,
0x0e022260,22,おうえんしてるから…\n,,
0x0e022278,14,グエックエー\k,,
0x0e022288,28,おじいちゃんの住んでる所は\n,,
0x0e0222a4,28,きっとレモン達が知ってると\n,,
0x0e0222c0,12,思うモン。\k,,
0x0e0222cc,12,\%\Mちゃん、\n,,
0x0e0222d8,14,がんばって!\k,,
0x0e0222e8,20,\%\Bと、あたしだけに\n,,
0x0e0222fc,20,なっちゃったね……\k,,
0x0e022310,28,はげましてくれてるんだね。\n,,
0x0e02232c,22,うん、\%\B、がんばって\n,,
0x0e022344,10,行こう!\k,,
0x0e023084,16,や〜いや〜い、\n,,
0x0e023094,20,おにょにょのぷぅ〜\k,,
0x0e0230a8,18,ぷっぷくぷぅ〜、\n,,
0x0e0230bc,16,ボンボボ〜ン!\k,,
0x0e0230cc,18,オレたちゃ最強!\n,,
0x0e0230e0,20,おとといきやがれ、\n,,
0x0e0230f4,24,もっかいやるかボ〜ン?\k,,
0x0e02310c,28,オレたちゃ、何度でも相手、\n,,
0x0e023128,18,してやるボ〜ン!\k,,
0x0e02313c,16,\%\B、おねがい!\n,,
0x0e02314c,23,もう1回がんばって!\k\n,,
0x0e023164,18,\%\M一号を助けて!\k,,
0x0e0234f0,20,ごめんね、\%\M一号。\n,,
0x0e023504,24,置き忘れちゃって………\k,,
0x0e02351c,14,いいんだよ。\n,,
0x0e02352c,12,\%\Mちゃん。\n,,
0x0e023538,26,助けてくれてありがとう!\k,,
0x0e023658,13,\!レモンが丘\n,,
0x0e023668,13,\!ミニゲーム\n,,
0x0e023678,19,\!レモンが丘 勝ち\n,,
0x0e023818,18,来ちゃったね……\k,,
0x0e02382c,10,なんか、\n,,
0x0e023838,20,気味が悪いよね……\k,,
0x0e02384c,16,そこのお前!!\k,,
0x0e02385c,16,いったいここに\n,,
0x0e02386c,24,何の用だァァァァァッ!\k,,
0x0e023884,16,おじいちゃんに\n,,
0x0e023894,20,会いに行きたいの。\n,,
0x0e0238a8,22,だからここを通して。\k,,
0x0e0238c0,12,ホホホホ!\n,,
0x0e0238cc,26,ここは、なんぴとたりとも\n,,
0x0e0238e8,22,通さないィィィィッ!\k,,
0x0e023900,22,そんなケチくさいこと\n,,
0x0e023918,26,言わないで、通してよお!\k,,
0x0e023934,28,あたくし達の悪口を言うとは\n,,
0x0e023950,26,ゆるせないィィィィィッ!\k,,
0x0e02396c,18,ゼッタイに通して\n,,
0x0e023980,22,やらないィィィィッ!\k,,
0x0e023998,16,ムリにでも通る\n,,
0x0e0239a8,20,というのであれば、\n,,
0x0e0239bc,28,こうしてやるゥゥゥゥゥッ!\k,,
0x0e0239d8,18,いくぞ!妹よッ!\k,,
0x0e0239ec,20,ハイッ、お姉様!!\k,,
0x0e023a00,18,スッパッパ〜ッ!\k,,
0x0e0241c4,22,やったあーーーー!!\k,,
0x0e024398,12,キュウ……\k,,
0x0e0243a4,8,ねえ、\n,,
0x0e0243ac,24,あたしのおじいちゃんの\n,,
0x0e0243c4,28,住んでいる場所、知らない?\k,,
0x0e0243e0,18,教えてくれたら、\n,,
0x0e0243f4,24,その重いレモンの下から\n,,
0x0e02440c,16,出して上げる。\k,,
0x0e02441c,28,あたくし達に、知らないこと\n,,
0x0e024438,22,など何もないコトよ。\n,,
0x0e024450,12,ねえ、妹?\k,,
0x0e02445c,22,そうです、お姉さま。\n,,
0x0e024474,24,など何もござーません。\k,,
0x0e02448c,12,ホント!?\n,,
0x0e024498,24,じゃあ、おじいちゃん、\n,,
0x0e0244b0,22,ドコに住んでいるの!\k,,
0x0e0244c8,28,教えてやらないィィ〜〜ッ!\k,,
0x0e0244e4,16,ムッカァ〜ッ!\n,,
0x0e0244f4,22,そうゆうかわいくない\n,,
0x0e02450c,16,こというワケ!\k,,
0x0e02451c,14,おどかしても\n,,
0x0e02452c,20,ムダよムダムダァ!\k,,
0x0e024540,22,あたくし達には、まだ\n,,
0x0e024558,28,強ォォォい味方がいるゥゥ!\k,,
0x0e024574,12,先生ーッ、\n,,
0x0e024580,20,おねがいしますッ!\k,,
0x0e024594,13,呼んだガン、,,
0x0e0245a4,11,心の友よ。,,
0x0e0245b0,20,おおッ、心の友よ、\n,,
0x0e0245c4,14,そのすがたは\n,,
0x0e0245d4,24,いったいどうしたのだ!\k,,
0x0e0245ec,12,あの女に、\n,,
0x0e0245f8,28,イジメられたんですゥゥゥッ\k,,
0x0e024614,12,そうです。\k,,
0x0e024620,28,あたくしたちが遊んでたら、\n,,
0x0e02463c,28,いきなりあの女とワン公が、\n,,
0x0e024658,28,おそいかかってきたんです!\k,,
0x0e024674,18,あたくし、もう、\n,,
0x0e024688,26,コワくってコワくって……\k,,
0x0e0246a4,16,ヌウ…お前か!\n,,
0x0e0246b4,28,わが心の友をこのようなヒド\n,,
0x0e0246d0,28,イ目にあわせた悪い女とは…\k,,
0x0e0246ec,20,先生ッ!その調子!\n,,
0x0e024700,26,ビシッとやってください、\n,,
0x0e02471c,14,ビシッと!!\k,,
0x0e02472c,26,ちょっと、話しを聞いて!\n,,
0x0e024748,24,悪いのはレモンの方よ!\k,,
0x0e024760,28,あたしはただおじいちゃんの\n,,
0x0e02477c,20,所に行こうとして…\k,,
0x0e024790,12,だまれい!\k,,
0x0e02479c,28,いいわけするんじゃありませ\n,,
0x0e0247b8,28,んって、お母さんに教わらな\n,,
0x0e0247d4,14,かったのか!\k,,
0x0e0247e4,18,ハッ!まさか!!\n,,
0x0e0247f8,21,………お前は……!!,,
0x0e024810,2,\k,,
0x0e024814,18,えッ、なによ…!\k,,
0x0e024828,8,\%\M……\n,,
0x0e024830,16,\%\Mちゃん…!!\k,,
0x0e024840,10,………?\n,,
0x0e02484c,24,どうしてあたしの名前を\n,,
0x0e024864,14,知ってるの?\k,,
0x0e024874,28,オレだよ!ガンボットだよ!\k,,
0x0e024890,14,せ、先生!?\k,,
0x0e0248a0,26,この人は、オレ様の第二の\n,,
0x0e0248bc,16,ご主人様だ!!\k,,
0x0e0248cc,28,ガガーン!な、なんとッ!!\k,,
0x0e0248e8,25,よく聞け、レモンども!\k\n,,
0x0e024904,28,オレ様はご主人様にはぜった\n,,
0x0e024920,28,いにさからわないのだガン!\k,,
0x0e02493c,26,おれ様がユウシュウな戦士\n,,
0x0e024958,16,だからだゴン!\k,,
0x0e024968,18,さあ、\%\Mちゃんの\n,,
0x0e02497c,26,おじいちゃんのいばしょを\n,,
0x0e024998,24,さっさと言うんだゴン!\k,,
0x0e0249b0,22,ウウ…だけど言ったら\n,,
0x0e0249c8,26,ハクサイだいまおうさまに\n,,
0x0e0249e4,28,オシオキされちゃうう………\k,,
0x0e024a00,10,ナニ!!\n,,
0x0e024a0c,28,お前達はハクサイだいまおう\n,,
0x0e024a28,26,の手下だったのかガン!?\k,,
0x0e024a44,28,妹ッ!よけいなコト言って、\n,,
0x0e024a60,16,このおばか!!\k,,
0x0e024a70,24,お前達…今までオレ様を\n,,
0x0e024a88,28,だましていたんだゴン………\k,,
0x0e024aa4,18,ゆるせん………!\n,,
0x0e024ab8,28,ウソをつくヤツはもはや心の\n,,
0x0e024ad4,28,友でもなんでもないゴン!!\k,,
0x0e024af0,26,あわわわ…ウソだなんて、\n,,
0x0e024b0c,28,と、とんでもないですわ!!\k,,
0x0e024b28,28,そ、その方のさがしていらっ\n,,
0x0e024b44,22,しゃる、ご老人なら、\k,,
0x0e024b5c,26,キットこのおかのふもとに\n,,
0x0e024b78,24,すんでいる人ですわッ!\k,,
0x0e024b90,22,よくもオレ様の大切な\n,,
0x0e024ba8,20,\%\Mちゃんとオレ様を\n,,
0x0e024bbc,24,戦わせようとしたガン!\k,,
0x0e024bd4,22,こうしてやるゴン!!\k,,
0x0e024bec,27,あーれぇぇぇぇぇーーーーー,,
0x0e025784,20,ひさしぶりだガン、\n,,
0x0e025798,14,\%\Mちゃん!!\k,,
0x0e0257a8,18,…ごめん…よく…\n,,
0x0e0257bc,28,おぼえてナイんだけど………\k,,
0x0e0257d8,26,なっ…おぼえてナイ………\n,,
0x0e0257f4,26,オレ様のコト…おぼえて…\n,,
0x0e025810,12,ない………\k,,
0x0e02581c,22,ごめんね、ごめんね!\k,,
0x0e025834,14,あたし、今、\n,,
0x0e025844,28,ハクサイだいまおうのヤツに\n,,
0x0e025860,28,思い出をうばわれてるの!!\k,,
0x0e02587c,28,だから、ところどころ、思い\n,,
0x0e025898,28,だせない思い出もあるのよ!\k,,
0x0e0258b4,12,……………\k,,
0x0e0258c0,12,ごめん!!\k,,
0x0e0258cc,28,ハクサイだいまおうをやっつ\n,,
0x0e0258e8,26,けるために、みんなに力を\n,,
0x0e025904,26,かしてもらってる所なの!\k,,
0x0e025920,26,ハクサイだいまおうには…\n,,
0x0e02593c,28,みんなこまってるガン………\k,,
0x0e025958,28,でも…第二のご主人様に……\n,,
0x0e025974,28,おぼえてもらえてもナイなん\n,,
0x0e025990,28,て……ショックだガン………\k,,
0x0e0259ac,28,あの…第二のご主人って…?\n,,
0x0e0259c8,28,ちょっとでも話してくれたら\n,,
0x0e0259e4,22,思いだせるかも………\k,,
0x0e0259fc,22,………オレ様の最初の\n,,
0x0e025a14,26,ご主人はガンちゃん………\k,,
0x0e025a30,26,ガンちゃんは、おもちゃの\n,,
0x0e025a4c,26,中で、オレ様を一番大切に\n,,
0x0e025a68,28,してくれてたんだゴン……。\k,,
0x0e025a84,18,ガンちゃん…??\n,,
0x0e025a98,26,……えーと…えーと………\k,,
0x0e025ab4,26,ガンちゃん一家が引っこす\n,,
0x0e025ad0,28,ことになった時、ガンちゃん\n,,
0x0e025aec,22,はお別れのしるしに、\k,,
0x0e025b04,16,なかのよかった\n,,
0x0e025b14,14,\%\Mちゃんに、\n,,
0x0e025b24,28,オレをあげたんだゴン………\k,,
0x0e025b40,20,それから…オレは、\n,,
0x0e025b54,18,\%\Mちゃんを第二の\n,,
0x0e025b68,17,ご主人と思って…,,
0x0e025b7c,10,ずっと…\k,,
0x0e025b88,14,ずっと………\k,,
0x0e025b98,14,…さよなら、\n,,
0x0e025ba8,16,あっ、待って!\n,,
0x0e025bb8,24,お願い、待ってよお!!\k,,
0x0e025bd0,26,ガンちゃん…ガンちゃん…\n,,
0x0e025bec,12,え〜と……\k,,
0x0e025bf8,25,あっ!!\k思いだした!!\k,,
0x0e025c14,10,ア〜ン、\n,,
0x0e025c20,18,\%\Mのバカバカ!!\k,,
0x0e025c34,26,どうしてガンボットのいる\n,,
0x0e025c50,26,間に思いだせないのよお!\k,,
0x0e025c6c,10,よっぽど\n,,
0x0e025c78,22,ショックだったんだ…\k,,
0x0e025c90,18,どうしよう………\n,,
0x0e025ca4,28,ごめんね……ガンボット……\k,,
0x0e025cc0,14,そうだね……\n,,
0x0e025cd0,28,おじいちゃんのいばしょだけ\n,,
0x0e025cec,24,でもわかったんだもん。\k,,
0x0e025d04,26,とにかく、おじいちゃんの\n,,
0x0e025d20,16,トコに行こう!\k,,
0x0e026680,20,オーホホホホホ!、\n,,
0x0e026694,8,どうだ\n,,
0x0e02669c,24,スッパいだろォォォッ!\k,,
0x0e0266b4,24,いや〜ん、スッパ〜い、\n,,
0x0e0266cc,18,目がイタい〜ッ!\k,,
0x0e0266e0,28,あんた達、まったくお相手に\n,,
0x0e0266fc,20,ならないですわよ。\n,,
0x0e026710,26,オホホホホホホ……………\k,,
0x0e02672c,20,出直しておいで!!\k,,
0x0e026740,16,イタタタタタ…\n,,
0x0e026750,20,\%\B、だいじょうぶ?\k,,
0x0e026764,12,よかった。\n,,
0x0e026770,24,だいじょうぶみたいね。\k,,
0x0e026788,28,よ〜し、ミラクルレモンズ!\n,,
0x0e0267a4,24,今度は負けないわよ!!\k,,
0x0e026a78,23,\!おじいちゃんの家まえ\n,,
0x0e026a90,23,\!おじいちゃんの家中1\n,,
0x0e026aa8,17,\!フラワーブレス\n,,
0x0e026abc,23,\!おじいちゃんの家中2\n,,
0x0e026da8,28,おじいちゃんに、また会える\n,,
0x0e026dc4,24,なんて思わなかった……\k,,
0x0e026ddc,12,なぁ〜に、\n,,
0x0e026de8,22,いつだって会えるさ。\k,,
0x0e026e00,20,\%\Mがおじいちゃんの\n,,
0x0e026e14,28,ことを思い出してくれれば、\n,,
0x0e026e30,14,すぐにのう。\k,,
0x0e026e40,12,ほら、\%\M、\n,,
0x0e026e4c,22,むこうを見てごらん。\k,,
0x0e026e64,16,キャプテン!!\n,,
0x0e026e74,18,キャプテンだ!!\k,,
0x0e026e88,16,\%\Mちゃん…!!\n,,
0x0e026e98,8,わしの\n,,
0x0e026ea0,20,大スキな\%\Mちゃん!\k,,
0x0e026eb4,22,また会えるなんて…!\k,,
0x0e026ecc,18,げんきそうだね、\n,,
0x0e026ee0,24,キャプテン!よかった!\k,,
0x0e0272b8,16,あっ、そうだ!\k,,
0x0e0272c8,16,おじいちゃん!\n,,
0x0e0272d8,20,時計、なおせる!?\k,,
0x0e0272ec,24,もちろん、なおせるよ。\n,,
0x0e027304,14,\%\Mの時計が、\n,,
0x0e027314,18,こわれたのかい?\k,,
0x0e027328,11,うん………,,
0x0e027334,28,おんなじようなモンかなぁ…\k,,
0x0e027350,22,コレなんだけど………\k,,
0x0e027368,19,これはヒドイの〜\k\n,,
0x0e02737c,26,おや、これはクロックさん\n,,
0x0e027398,16,じゃないかな?\k,,
0x0e0273a8,28,おじいちゃん、クロックさん\n,,
0x0e0273c4,22,のこと、知ってるの?\k,,
0x0e0273dc,26,ああ、よく知っておるよ。\n,,
0x0e0273f8,26,2ヵ月に1回、必ず会って\n,,
0x0e027414,18,おったからのう。\k,,
0x0e027428,28,じゃあ、クロックさんの定期\n,,
0x0e027444,26,てんけんをしてたのって、\n,,
0x0e027460,26,おじいちゃんだったんだ!\k,,
0x0e02747c,20,ああ、そうじゃよ。\k,,
0x0e027490,8,でも、\n,,
0x0e027498,18,ただの\%\Mランドの\n,,
0x0e0274ac,26,門番だったら仕方ないが、\k,,
0x0e0274c8,22,\%\Mについて歩くのに、\n,,
0x0e0274e0,28,あんまり時間にウルサイのも\n,,
0x0e0274fc,18,考えもんだのう。\k,,
0x0e027510,26,時々は、ちょびっとクルう\n,,
0x0e02752c,26,ようにしてやろうかのぉ。\k,,
0x0e027548,8,あは。\k,,
0x0e027550,22,ほい、なおったぞい。\k,,
0x0e027568,28,? あれ? クロックさん!\k,,
0x0e027584,24,? おかしいのう……。\n,,
0x0e02759c,20,ネジのひとつでも、\n,,
0x0e0275b0,20,つけわすれたかな?\k,,
0x0e0275c4,16,クロックさん!\k,,
0x0e0275d4,8,ンあ?\n,,
0x0e0275dc,26,ふわぁ〜あ〜あふぅ〜……\n,,
0x0e0275f8,16,よくねた………\k,,
0x0e027608,22,なぜ、ワシをみんなで\n,,
0x0e027620,22,見ているのであるか?\k,,
0x0e027638,26,おまえさんがこわれていた\n,,
0x0e027654,28,から、みんな心配しておった\n,,
0x0e027670,12,んじゃよ。\k,,
0x0e027df0,28,おお。カワイイヤツじゃな。\n,,
0x0e027e0c,22,\%\M、このコの名前は?\k,,
0x0e027e24,16,\%\Bっていうの!\n,,
0x0e027e34,16,あたしの一番、\n,,
0x0e027e44,20,新しいお友達だよ。\k,,
0x0e027e58,14,そうか\%\Bか。\k,,
0x0e027e68,18,ほら、チーズだ。\n,,
0x0e027e7c,16,スキじゃろう?\k,,
0x0e027e8c,26,そうかそうか、うまいか。\n,,
0x0e027ea8,28,ん?もう一つか?よしよし。\k,,
0x0e027ec4,16,おじいちゃん、\n,,
0x0e027ed4,28,他のみんなはお話できるのに\k,,
0x0e027ef0,16,どうして\%\Bだけ\n,,
0x0e027f00,24,お話できないのかなあ。\k,,
0x0e027f18,22,\%\M、言葉だけで気持ち\n,,
0x0e027f30,28,を分かろうとしてもだめなん\n,,
0x0e027f4c,10,じゃよ。\k,,
0x0e027f58,24,おお、そうか、そうか。\k,,
0x0e027f70,14,\%\Bはチーズが\n,,
0x0e027f80,16,スキじゃのう。\k,,
0x0e027f90,17,もしかして……\k\n,,
0x0e027fa4,20,おじいちゃんは\%\Bの\n,,
0x0e027fb8,20,言葉もわかるの? \k,,
0x0e027fcc,18,おお、わかるぞ。\n,,
0x0e027fe0,28,わしらは言葉で話しておるの\n,,
0x0e027ffc,20,じゃないんじゃよ。\k,,
0x0e028010,26,心で話をしておるのじゃ。\n,,
0x0e02802c,26,わしにはな、キャプテンの\n,,
0x0e028048,20,言葉も\%\Bの言葉も、\k,,
0x0e02805c,12,み〜んな、\n,,
0x0e028068,26,この心に聞こえておるよ。\n,,
0x0e028084,12,なあ、\%\B。\k,,
0x0e028090,24,今、チーズがおいしいと\n,,
0x0e0280a8,22,言っておるよ。のう。\k,,
0x0e0280c0,20,なんで? どして?\k,,
0x0e0280d4,18,あたしだって\%\Bと\n,,
0x0e0280e8,28,おしゃべりしたいのに、なん\n,,
0x0e028104,28,であたしにはわかんないの?\k,,
0x0e028120,8,\%\Mや、\n,,
0x0e028128,22,あせってはいかんよ。\k,,
0x0e028140,22,心をすましてごらん。\k,,
0x0e028158,18,\%\Bのコトを本当に\n,,
0x0e02816c,24,わかりたいと思ったら、\n,,
0x0e028184,20,心が通じるんじゃ。\k,,
0x0e028198,12,ゆっくり、\n,,
0x0e0281a4,24,時間をかけるんじゃよ。\k,,
0x0e0289f8,12,\%\Mちゃんの\n,,
0x0e028a04,16,おじいちゃん。\k,,
0x0e028a14,28,実は、この思い出の世界が、\n,,
0x0e028a30,28,ハクサイだいまおうのせいで\n,,
0x0e028a4c,26,大変なことになってるの!\k,,
0x0e028a68,14,そうだモン。\k,,
0x0e028a78,22,ハクサイだいまおうが\n,,
0x0e028a90,24,思い出を消しちゃおうと\n,,
0x0e028aa8,20,しているんだモン。\k,,
0x0e028abc,12,そうか……\n,,
0x0e028ac8,22,手助けしてあげたいん\n,,
0x0e028ae0,22,じゃが…………………\k,,
0x0e028af8,26,残念だが、おじいちゃんが\n,,
0x0e028b14,26,手助けすることはできない\n,,
0x0e028b30,16,なんでーッ!?\k,,
0x0e028b40,28,自分の思い出は、自分の手で\n,,
0x0e028b5c,24,守らねばならんのじゃ。\n,,
0x0e028b74,18,わかるかな、\%\M。\k,,
0x0e028b88,8,うん!\k,,
0x0e028b90,12,だがのう、\n,,
0x0e028b9c,22,\%\Mにこれをあげよう。\k,,
0x0e028bb4,14,これは……?\k,,
0x0e028bc4,6,もう\n,,
0x0e028bcc,24,わすれてしまったかな?\k,,
0x0e028be4,22,これは、\%\Mのパパが、\n,,
0x0e028bfc,14,むかし………\k,,
0x0e028c0c,26,クリスマス・プレゼントと\n,,
0x0e028c28,22,して、\%\Mにあげたもの\n,,
0x0e028c40,28,そうだ……。パパが、三つの\n,,
0x0e028c5c,28,願い事がかなうよってくれた\n,,
0x0e028c78,18,ブレスレットだ。\k,,
0x0e028c8c,26,でも、パパがサンタだって\n,,
0x0e028ca8,26,わかっちゃって、そんなの\n,,
0x0e028cc4,26,ウソだって思ってた………\k,,
0x0e028ce0,28,今も、願い事がかなわないと\n,,
0x0e028cfc,14,思うかね? \k,,
0x0e028d0c,24,ううん………今は………\k,,
0x0e028d24,20,\%\Mちゃん。じゃあ、\n,,
0x0e028d38,26,ハクサイだいまおうのいる\n,,
0x0e028d54,28,トコを知りたいって願って!\k,,
0x0e028d70,20,うん、やってみる!\k,,
0x0e028d84,11,\@教えて!\n,,
0x0e028d90,29,\@ハクサイだいまおうはドコに\n,,
0x0e028db0,12,\@いるの!?,,
0x0e028dbc,6,\%\M、\k,,
0x0e028dc4,26,この世界で、ハクサイだい\n,,
0x0e028de0,26,まおうのまりょくをこえる\n,,
0x0e028dfc,20,ものはないんじゃ。\k,,
0x0e028e10,28,つまり、フラワーブレスは、\n,,
0x0e028e2c,26,ハクサイだいまおうの力を\n,,
0x0e028e48,24,こえるようなお願いは、\k,,
0x0e028e60,26,かなえられないんじゃよ。\k,,
0x0e028e7c,10,なんだ!\n,,
0x0e028e88,26,それじゃ役にたたないよ!\k,,
0x0e028ea4,26,あわてない、あわてない、\n,,
0x0e028ec0,6,\%\M。\k,,
0x0e028ec8,22,ハクサイだいまおうの\n,,
0x0e028ee0,24,いばしょを知る方法は、\n,,
0x0e028ef8,20,他にはないのかい?\k,,
0x0e028f0c,20,クワッ!\%\Mちゃん!\n,,
0x0e028f20,18,思いだしたガア!\k,,
0x0e028f34,22,ポテトボンボン達が、\n,,
0x0e028f4c,28,ハローパンプキンなら知って\n,,
0x0e028f68,22,るっていってたガア。\k,,
0x0e028f80,10,そっか。\n,,
0x0e028f8c,28,じゃあ、まず、パンプキンを\n,,
0x0e028fa8,20,さがせばいいんだ。\k,,
0x0e028fbc,19,\@フラワーブレス、\n,,
0x0e028fd0,28,\@ハローパンプキンはドコ!?,,
0x0e028fec,28,ひどいモン!あんなにキレイ\n,,
0x0e029008,28,だった絵本たちの森が、白黒\n,,
0x0e029024,24,になっちゃってるモン。\k,,
0x0e02903c,10,きっと、\n,,
0x0e029048,28,パンプキンのしわざである!\k,,
0x0e029064,26,パンプキンをやっつけて、\n,,
0x0e029080,24,絵本たちを助けなきゃ!\k,,
0x0e029098,22,絵本の森はこの先だ、\n,,
0x0e0290b0,20,行こうではないか!\k,,
0x0e0290c4,16,うん、行こう!\k,,
0x0e029a7c,28,おじいちゃん…わし…わし…\k,,
0x0e029a98,26,わしのことは心配せんでも\n,,
0x0e029ab4,28,いいんじゃよ、キャプテン。\k,,
0x0e029ad0,6,\%\Mを\n,,
0x0e029ad8,20,助けたいんじゃな?\k,,
0x0e029aec,18,うん、いっしょに\n,,
0x0e029b00,20,行ってやってくれ。\k,,
0x0e029b14,18,\@キャプテン………,,
0x0e029b28,18,キャプテン………\n,,
0x0e029b3c,28,いっしょに行ってくれるの?\k,,
0x0e029b58,20,でも…キャプテンは\n,,
0x0e029b6c,26,もう年だし、ムリしないで\n,,
0x0e029b88,14,いいんだよ。\k,,
0x0e029b98,12,\%\Mちゃん…\n,,
0x0e029ba4,18,わしをいっしょに\n,,
